Country Name,Country Code,Series Name,Series Code,1974 [YR1974],1985 [YR1985],1986 [YR1986],1987 [YR1987],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022] 
Samoa,WSM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,4.0162501335144,3.63095998764038,3.97652006149292,3.93932008743286,..,..,..,..,..,5.11659002304077,..,..,..,..,4.61486053466797,5.21744775772095,4.61519002914429,4.34968376159668,3.96231913566589,4.26097393035889,4.39581727981567,4.48100519180298,..,..
San Marino,SMR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.3199005126953,..,..,..,..,..,..,..,66.6427536010742,..,64.7099380493164,63.8984184265137,59.6035499572754,60.162052154541,62.0805358886719,61.6194877624512,..,..,43.5217895507812,49.6796684265137,53.75,56.7039108276367,53.3517990112305
San Marino,SMR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.30499792098999,3.13275384902954,2.79383993148804,..,..,..,..,..,2.62883996963501,2.70296001434326,..,..,..,3.44286584854126,3.3372015953064,3.36997008323669,3.55516004562378,3.37969994544983,3.4246199131012,3.10892009735107,..
Sao Tome and Principe,STP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.92945003509521,4.23041009902954,3.73972821235657,7.83611011505127,..,9.282790184021,12.8975296020508,17.6945915222168,..,..,..,..,..,..
Sao Tome and Principe,STP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.72058010101318,3.24692988395691,3.23470997810364,4.85645008087158,4.27118015289307,6.28682994842529,5.5544900894165,10.6779003143311,9.65147018432617,..,6.33950996398926,5.93969011306763,3.7490599155426,3.86459994316101,5.17303991317749,5.03636980056763,5.23510980606079,5.89931058883667,5.0152382850647,5.51617622375488,5.15598058700562
Saudi Arabia,SAU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.23470997810364,8.12310028076172,8.53995990753174,8.38236045837402,9.06834030151367,9.69799995422363,10.083459854126,11.5925903320312,11.4060401916504,12.2804803848267,12.4868497848511,12.8292102813721,13.3387498855591,16.3975200653076,17.9748592376709,19.7702102661133,21.1851902008057,26.1267395019531,29.4974994659424,31.1733798980713,29.8706092834473,29.2581195831299,29.2175903320312,29.6792507171631,34.4424095153809,39.1071395874023,46.9509010314941,53.3643989562988,59.3432083129883,60.642448425293,65.8730087280273,69.6061096191406,..,..,..,..,..
Saudi Arabia,SAU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,6.25535011291504,..,..,5.77945995330811,5.14462995529175,5.99928998947144,6.34382009506226,5.69247007369995,4.94374990463257,4.37707996368408,8.28131008148193,7.07226991653442,5.90983009338379,7.71887016296387,7.63688993453979,7.10509014129639,6.2774600982666,5.43092012405396,5.89117002487183,..,5.13781023025513,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Senegal,SEN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,2.30314993858337,2.45343995094299,..,..,..,3.15739989280701,..,..,..,..,3.21938991546631,..,3.31120991706848,..,..,..,..,4.90862989425659,5.40511989593506,5.5802001953125,6.20996999740601,7.81437015533447,7.92249011993408,7.58721017837524,10.0053596496582,10.1298198699951,10.4236698150635,10.8330898284912,10.9290800094604,11.130820274353,11.7735300064087,13.0590801239014,13.3833703994751,14.2285404205322,15.7343301773071,16.8081398010254
Senegal,SEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,2.47457003593445,2.45981001853943,2.46335005760193,2.47150993347168,2.59441995620728,2.75125002861023,3.07778000831604,4.06443023681641,3.82137989997864,..,4.02568006515503,4.92073011398315,5.21774005889893,4.90302991867065,4.77698993682861,5.68656015396118,5.72021007537842,5.45637989044189,5.11309003829956,4.62496995925903,4.85822010040283,5.44944429397583,5.68851089477539,5.58935451507568,5.64111423492432
Serbia,SRB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.6635208129883,35.6235809326172,39.5400581359863,40.9230995178223,44.0297203063965,46.5490989685059,47.6798286437988,48.1993103027344,49.0755386352539,48.4908905029297,49.911548614502,52.8511810302734,55.7131996154785,57.6229782104492,57.9373207092285,61.4245681762695,65.6561813354492,66.0524826049805,66.6146621704102,66.8844833374023,68.7404479980469,69.6912078857422
Serbia,SRB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.20983982086182,4.44199991226196,4.48398017883301,4.32780981063843,4.2383599281311,4.16420984268188,..,3.92698001861572,3.78640007972717,3.63470005989075,3.71016001701355,3.58231997489929,3.61647009849548,3.56221008300781,3.29965996742249,..
Seychelles,SYC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.43494009971619,1.28270995616913,3.01037001609802,5.92757987976074,12.6884899139404,15.5661001205444,16.4900207519531,14.3093795776367,16.3539600372314,12.6936302185059,15.4710502624512,15.2785797119141
Seychelles,SYC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.28332996368408,9.61779022216797,9.12957000732422,..,..,..,..,..,8.47928047180176,7.24050998687744,7.31149005889893,..,5.63179016113281,4.94468021392822,3.97916483879089,..,4.88109016418457,5.05177021026611,..,..,4.48331022262573,4.06658267974854,..,..,3.54826331138611,3.62881994247437,2.54104995727539,3.61677002906799,3.95247006416321,5.05932998657227,4.32328987121582,4.23536539077759,4.03930521011353,4.05055141448975,4.89120054244995,5.62358999252319,4.74013519287109
Sierra Leone,SLE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.616540014743805,0.640240013599396,1.70780003070831,..,1.35529005527496,1.20103001594543,..,..,..,..,..,..,..,..,1.61407005786896,2.03906989097595,1.92174005508423,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,SLE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.94936990737915,3.48251008987427,3.59434008598328,3.29900002479553,3.14692997932434,2.8372700214386,..,2.5967800617218,2.4658899307251,2.8182098865509,2.58851003646851,2.6782500743866,2.88159990310669,2.37981009483337,2.66290998458862,3.21786284446716,2.91133999824524,4.66086006164551,6.98963022232056,7.4470100402832,8.80955028533936,9.44223976135254,3.04676365852356
Singapore,SGP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.9409790039062,84.7929077148438,88.8864517211914,91.0889892578125,93.1347732543945,97.0989074707031,..
Singapore,SGP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.38852000236511,..,..,..,..,..,..,..,..,..,..,..,..,..,3.32130002975464,3.54249000549316,3.87853002548218,3.98194003105164,3.65276002883911,3.19596004486084,2.85911989212036,2.9467499256134,2.76460003852844,3.01012992858887,3.08044004440308,3.03077006340027,3.07085990905762,2.85435009002686,2.92436671257019,2.86309337615967,2.87320590019226,2.75753688812256,2.85647010803223,2.72968006134033,2.68744993209839,2.83360004425049,2.38862919807434
Sint Maarten (Dutch part),SXM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.19459009170532,..,4.19528007507324,..,..,..,..,3.38302993774414
Sint Maarten (Dutch part),SXM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,15.701189994812,16.6591091156006,18.1756896972656,19.7457599639893,21.6103992462158,23.9948997497559,25.9383392333984,28.710729598999,30.8164901733398,32.7422409057617,34.5505905151367,36.6599617004395,40.7710609436035,45.0326881408691,50.5563583374023,54.1637115478516,56.7700996398926,58.0442390441895,57.1524887084961,57.0384407043457,55.253978729248,53.8843002319336,52.7206687927246,50.3014488220215,49.1256103515625,47.8138313293457,48.1902389526367,48.3790016174316,50.7342491149902,..
Slovak Republic,SVK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,5.35694980621338,4.44960021972656,3.71250009536743,4.29757976531982,4.12440013885498,4.1223201751709,..,4.1072998046875,3.86468005180359,3.93569993972778,4.24539995193481,4.20956993103027,4.10157012939453,3.75995993614197,3.70770001411438,3.52321004867554,3.52165007591248,4.00641012191772,4.0447998046875,3.89836001396179,3.8590099811554,4.06895017623901,4.21589994430542,4.57843017578125,3.90078997612,3.93220996856689,3.95290994644165,4.27319002151489,4.76467990875244,4.39646053314209,..
Slovenia,SVN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,18.4478797912598,19.5082206726074,20.3156299591064,23.1192207336426,23.0595397949219,26.6892890930176,27.3418598175049,29.0984802246094,29.539249420166,32.3372802734375,35.7757797241211,45.1497497558594,51.9868087768555,55.3705101013184,60.8455085754395,66.6545715332031,69.6047668457031,73.348876953125,81.2728118896484,85.2738876342773,87.2651672363281,88.5987091064453,87.96533203125,90.2514877319336,87.1887130737305,89.0215606689453,87.8572082519531,84.3780288696289,82.1997833251953,79.4747467041016,79.2703475952148,77.3015975952148,76.4720077514648,75.8166809082031,82.2400436401367,..
Slovenia,SVN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,4.90559005737305,..,..,..,..,6.13048267364502,5.7568302154541,5.67286014556885,5.70333003997803,5.64425992965698,5.60408020019531,5.59066009521484,5.11661005020142,5.10951995849609,5.55496978759766,5.54546022415161,5.541259765625,5.62023019790649,5.4057297706604,5.29169988632202,4.90953016281128,4.79266977310181,4.78053998947144,4.93455982208252,4.8964900970459,5.38651990890503,5.6695818901062,..
Solomon Islands,SLB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Solomon Islands,SLB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,3.87719011306763,..,..,..,..,..,..,2.31550002098083,..,..,..,..,..,..,..,..,7.33327007293701,6.89515018463135,6.6585898399353,7.47837018966675,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,2.43145990371704,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.127174034714699,0.234450966119766,0.270661741495132,..,..,..
South Africa,ZAF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,10.0546197891235,10.8662099838257,11.9291000366211,14.1615800857544,16.6343307495117,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.5815620422363,17.613130569458,17.2647495269775,18.0946197509766,18.138879776001,18.8556098937988,18.9649791717529,21.4171295166016,23.3899803161621,24.0192794799805,25.1296806335449,25.2390804290771,..
South Africa,ZAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,4.75367021560669,4.69767999649048,5.25961017608643,..,5.38889980316162,5.29777002334595,..,5.04734992980957,..,..,5.29117012023926,4.90881013870239,4.63617992401123,4.54569005966187,4.35209989547729,4.50897979736328,4.52449989318848,4.52651977539062,4.4466700553894,4.37424993515015,4.76118993759155,5.13497018814087,5.28898000717163,5.52323007583618,5.35071992874146,5.48977994918823,5.48285007476807,5.4442400932312,5.59867000579834,5.64401006698608,5.92770004272461,6.18336009979248,6.56205987930298,6.18347978591919
South Sudan,SSD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.657831847667694,..,1.0021733045578,..,..,..,..
South Sudan,SSD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.962890028953552,1.24552810192108,1.02450001239777,1.23246002197266,1.46555995941162,1.56539225578308,..,..,..,..,..,..
Spain,ESP,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.4542102813721,26.3302993774414,28.520299911499,29.8532009124756,35.7917213439941,37.3971290588379,39.4273986816406,41.0119018554688,43.4662208557129,44.7768516540527,46.6587181091309,49.511531829834,52.0999488830566,54.7169303894043,58.4075393676758,61.0042190551758,63.7400817871094,65.5322113037109,67.4735717773438,68.1358337402344,68.9646224975586,69.2297668457031,69.4019393920898,71.4311676025391,76.3829116821289,80.7240905761719,82.89208984375,85.2132568359375,88.0015563964844,88.5742492675781,89.8067779541016,91.8877410888672,92.1748886108398,91.020263671875,90.9548492431641,94.5903778076172,..
Spain,ESP,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.45956003665924,..,..,3.12818002700806,3.63358998298645,3.74235010147095,3.83716011047363,4.2448902130127,4.48468017578125,4.43462991714478,4.45745992660522,..,4.28785991668701,4.2604398727417,4.16604995727539,4.1112699508667,4.13457012176514,4.1734299659729,4.15785980224609,4.14432001113892,4.1848201751709,4.25404977798462,4.52805995941162,4.91200017929077,4.85608005523682,4.8969202041626,4.46931982040405,4.34961986541748,4.30150985717773,4.28457021713257,4.22544002532959,4.20552015304565,4.1794900894165,4.23021984100342,4.89986991882324,4.58532047271729,..
St. Kitts and Nevis,KNA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,1.23637998104095,4.63489007949829,6.11073017120361,..,..,6.07451009750366,10.3930397033691,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.7607498168945,..,..,..,..,..,89.6923522949219,92.1944808959961,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,3.96502995491028,..,2.64112997055054,..,1.99845004081726,2.30386996269226,..,..,2.57641005516052,..,..,4.02056980133057,3.32266998291016,4.74038982391357,4.42154979705811,3.92051005363464,3.79099011421204,3.9713499546051,3.83144998550415,4.05925989151001,4.1938099861145,..,..,2.94405817985535,2.75111293792725,3.18290591239929,3.26205849647522,2.84990429878235,2.549880027771,3.12435936927795,3.15901589393616,3.15738606452942,2.98651361465454,3.10357975959778,2.7765998840332,4.02642965316772
St. Lucia,LCA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,2.40711998939514,..,2.5518000125885,..,..,..,5.89990997314453,..,..,17.7082004547119,..,..,..,..,..,..,..,14.0149698257446,13.6527500152588,10.2959804534912,9.23097038269043,16.6752891540527,18.0596809387207,12.6183204650879,16.3322505950928,10.2659502029419,13.9913196563721,17.0471706390381,17.0072593688965,19.8053798675537,20.7909393310547,14.6977701187134,16.0102691650391,16.9041500091553,..,16.2592697143555
St. Lucia,LCA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,4.15467977523804,..,..,..,..,..,6.53238010406494,..,..,..,5.52894020080566,5.44994020462036,..,5.70733022689819,..,3.53449010848999,3.43646001815796,4.23895978927612,4.69669008255005,..,4.48353004455566,3.0676600933075,3.4828999042511,3.59886002540588,3.29098010063171,3.87657999992371,3.89142990112305,3.8806300163269,5.21076011657715,3.63334321975708,3.33577990531921,3.27884006500244,3.61721992492676,..,4.19757986068726
St. Martin (French part),MAF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,6.05710983276367,6.62665987014771,5.99062013626099,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.8400192260742,23.5599308013916,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,4.42911005020142,..,..,4.87377023696899,..,..,..,..,..,..,4.03337001800537,5.75268983840942,7.32787990570068,..,7.38802003860474,8.17488956451416,..,6.03082990646362,..,5.43937015533447,..,5.3761100769043,4.80839014053345,..,..,..,..,4.95615243911743,5.45266008377075,5.37975978851318,5.22358989715576,..,5.46375846862793,..,..
Sudan,SDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,6.36923980712891,6.41495990753174,7.83400011062622,8.77309989929199,8.12551021575928,9.83870983123779,11.0538301467896,12.4847202301025,12.2144804000854,13.5937595367432,14.0590200424194,14.5465803146362,14.5883703231812,15.2577896118164,17.5413608551025,17.0886402130127,17.2059803009033,..,..,..,..,..,..,..
Sudan,SDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.01217997074127,..,1.16425001621246,..,1.31254994869232,1.17842996120453,1.55353999137878,..,1.85150003433228,2.02213001251221,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,6.21534013748169,5.83111000061035,7.25419998168945,9.60418033599854,..,..,..,..,..,..,..,..,..,..,..,11.2761201858521,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.80173969268799,..
Suriname,SUR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.51823854446411,5.64051914215088,5.45861291885376,4.92259359359741,..,5.32032108306885,3.80620574951172,..
Sweden,SWE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,23.0284404754639,30.3016700744629,28.9033393859863,28.1111698150635,30.9680404663086,32.8466911315918,35.936279296875,38.9117813110352,40.7989807128906,43.1767883300781,46.9709091186523,50.8049507141113,53.207878112793,64.9735794067383,67.6448364257812,70.0115203857422,74.7414321899414,80.4902877807617,83.0349807739258,81.7390899658203,79.3352279663086,75.3943710327148,71.158073425293,71.0115814208984,73.0818328857422,71.9184112548828,68.742301940918,65.7820892333984,64.9541931152344,66.4283218383789,68.306037902832,70.4342498779297,73.4083786010742,75.1148529052734,79.1196365356445,85.9426193237305,..
Sweden,SWE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,5.2121901512146,5.4438099861145,5.25850009918213,5.50703001022339,..,6.14813995361328,6.83862018585205,..,7.06125020980835,6.84873008728027,6.740149974823,6.61764001846313,6.92434978485107,6.79142999649048,6.66310977935791,6.5064001083374,6.36429023742676,6.17158985137939,6.34455013275146,6.74971008300781,6.52268981933594,6.36691999435425,7.5369701385498,7.61120986938477,7.57372999191284,7.4439001083374,7.61861991882324,7.56883001327515,7.64084005355835,7.63851022720337,7.92561006546021,6.67996120452881,..
Switzerland,CHE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.7008199691772,20.7071495056152,21.1771907806396,22.2442092895508,25.8516693115234,27.1697998046875,28.7010498046875,30.0844306945801,31.5238609313965,32.3630905151367,33.3639106750488,..,36.5177612304688,37.8957290649414,38.1127586364746,39.2238006591797,39.9602890014648,43.0505409240723,44.8805198669434,45.2465286254883,46.2847785949707,47.8155517578125,49.6888809204102,50.3034515380859,52.8040618896484,53.1352806091309,54.835620880127,56.1812400817871,58.0650596618652,60.8185615539551,61.1939888000488,62.4597206115723,64.3533935546875,66.3093414306641,68.0676422119141,71.893928527832,..
Switzerland,CHE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,4.1746301651001,4.21008014678955,4.16635990142822,4.39194011688232,4.5450701713562,..,4.94459009170532,4.90888977050781,4.9128999710083,4.92260980606079,..,4.75152015686035,4.75953006744385,4.65878009796143,4.82218980789185,5.17881011962891,5.38400983810425,5.31429004669189,5.08472013473511,4.84120988845825,4.58395004272461,4.75725984573364,4.92561006546021,4.80210018157959,4.85663986206055,4.89862012863159,4.91392993927002,4.93057012557983,4.99559020996094,4.98163986206055,5.01765012741089,4.93008995056152,5.01438999176025,5.29163980484009,5.04434299468994,..
Syrian Arab Republic,SYR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.32040023803711,17.4137496948242,17.469539642334,16.9667205810547,17.3092994689941,17.2168292999268,16.4344692230225,16.4979496002197,15.1212596893311,14.6056699752808,..,..,..,..,..,..,12.5522699356079,13.1426696777344,15.1740503311157,18.3284893035889,21.0369606018066,21.6712493896484,22.2802906036377,23.5956401824951,25.6885604858398,25.6436996459961,30.2727794647217,33.1396789550781,47.3828811645508,51.1659507751465,46.5840187072754,..,..,..,..,..,..
Syrian Arab Republic,SYR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,6.07004976272583,5.62294006347656,4.56184005737305,..,..,..,..,..,..,3.699049949646,..,..,..,..,4.54640007019043,5.26984977722168,6.48084020614624,5.37147998809814,..,5.27965021133423,4.86470985412598,4.59525012969971,5.13013982772827,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,20.1862506866455,..,21.1484603881836,21.2197799682617,20.9864807128906,20.7342300415039,20.3787994384766,20.2736301422119,..,..,..,16.6886405944824,17.3820896148682,16.8270893096924,16.9800605773926,18.3003902435303,19.535680770874,20.0739994049072,21.2028503417969,22.1728801727295,22.6387195587158,22.4301891326904,22.7603607177734,22.2888793945312,22.7133293151855,22.7680702209473,24.4802207946777,26.4624404907227,29.1225490570068,31.114070892334,..,..,..,..,..
Tajikistan,TJK,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,8.18558979034424,..,2.06590008735657,2.04345011711121,..,2.52849006652832,2.07651996612549,2.32871007919312,2.37659001350403,2.77578997612,2.42078995704651,2.77203011512756,3.51213002204895,3.40350008010864,3.41326999664307,3.45983004570007,4.0983099937439,4.00675010681152,3.93511009216309,4.01803016662598,..,..,4.96774005889893,5.73094129562378,5.54471778869629,5.38508749008179,5.56805467605591,5.96092224121094,5.53748321533203,5.44674062728882
Tanzania,TZA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.256339997053146,0.267109990119934,0.266090005636215,0.312519997358322,..,0.3264299929142,0.33474999666214,0.37678998708725,0.400169998407364,0.464219987392426,0.521809995174408,0.610599994659424,0.527140021324158,0.605530023574829,0.645619988441467,0.664330005645752,0.696410000324249,0.893930017948151,1.20785999298096,1.41761004924774,..,1.45642995834351,..,..,2.14439010620117,..,4.03181982040405,3.75792002677917,..,4.15588998794556,3.94585990905762,..,..,3.02423000335693,7.50897979736328,3.70787000656128,5.10910987854004
Tanzania,TZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,2.13807010650635,..,..,..,..,..,2.53282999992371,2.45859003067017,2.17590999603271,..,..,..,..,..,3.56122994422913,3.54625010490417,3.00991988182068,4.03342008590698,4.18591022491455,3.96076011657715,4.54169988632202,4.57789897918701,4.22964286804199,4.63769435882568,3.38488006591797,4.19486570358276,4.10196733474731,4.4305100440979,3.69953989982605,3.59683632850647,3.23097252845764,3.11515331268311,3.23824501037598
Thailand,THA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,2.97574996948242,19.8984203338623,18.5268306732178,..,15.8925504684448,..,..,20.2741203308105,..,22.4037799835205,23.777660369873,26.7124691009521,31.2122097015381,37.3846588134766,35.8889312744141,39.9925689697266,41.9159698486328,43.9628715515137,45.9769897460938,49.6811904907227,50.3250694274902,54.6151504516602,53.1140289306641,52.3633193969727,51.6800117492676,52.5898132324219,50.8531112670898,49.7014617919922,50.0346603393555,..,49.8400840759277,48.8591537475586,48.7030715942383,49.147388458252,48.0149307250977,49.6692962646484,49.135627746582
Thailand,THA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.14686989784241,..,3.40797996520996,3.11581993103027,..,3.08859992027283,3.04540991783142,..,3.4052300453186,3.14497995376587,3.49960994720459,4.57718992233276,4.62569999694824,4.83267021179199,5.25345993041992,4.81787014007568,3.86491990089417,3.72561001777649,4.03088998794556,3.93859004974365,4.05038022994995,3.60314989089966,3.50850009918213,3.86193990707397,3.5084400177002,4.80555009841919,3.59691834449768,3.82439851760864,3.91917753219604,3.86397624015808,3.76761746406555,3.46532154083252,3.19769406318665,3.02221417427063,3.1531708240509,2.98618507385254,2.61348009109497
Timor-Leste,TLS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.02513027191162,..,..,..,..,..,..,16.3969306945801,17.5926208496094,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,TLS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.67057037353516,12.9034595489502,11.1076097488403,10.1947298049927,7.16674470901489,5.68140316009521,7.66009426116943,6.29548788070679,6.01923704147339,5.2086181640625,4.88148260116577,4.17656230926514,3.66002678871155,2.97449803352356,..
Togo,TGO,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.678820013999939,..,..,1.98108005523682,2.2464599609375,2.48679995536804,2.73692011833191,2.30610990524292,2.49405002593994,2.82730007171631,2.80788993835449,..,3.19122004508972,..,..,..,..,..,..,..,5.08456993103027,5.70411014556885,..,..,9.12454032897949,9.90192985534668,10.9630603790283,11.0933198928833,10.7719402313232,11.0391302108765,12.3244800567627,12.5233001708984,13.0981397628784,13.3234195709229,15.0659399032593,..,..
